epoch,loss,node_pos_loss,degrees_loss,node_types_loss,node_pos_accuracy,degrees_accuracy,node_types_accuracy,val_loss,val_node_pos_loss,val_degrees_loss,val_node_types_loss,val_node_pos_accuracy,val_degrees_accuracy,val_node_types_accuracy,loss_sm,node_pos_loss_sm,degrees_loss_sm,node_types_loss_sm,node_pos_accuracy_sm,degrees_accuracy_sm,node_types_accuracy_sm,val_loss_sm,val_node_pos_loss_sm,val_degrees_loss_sm,val_node_types_loss_sm,val_node_pos_accuracy_sm,val_degrees_accuracy_sm,val_node_types_accuracy_sm
0,0.2675095,0.0834988,0.1279930,0.0560176,0.9896918,0.9725010,0.9961344,0.0198726,0.0088897,0.0068636,0.0041194,0.9988071,0.9990992,0.9990147,0.1136647,0.0359604,0.0539764,0.0237279,0.9957377,0.9886233,0.9983624,0.0100566,0.0044895,0.0034495,0.0021177,0.9995033,0.9996145,0.9995217
1,0.0078115,0.0036658,0.0027292,0.0014165,0.9999933,0.9999735,0.9999183,0.0042549,0.0019195,0.0014240,0.0009115,0.9999927,0.9999756,0.9998639,0.0641128,0.0204898,0.0302584,0.0133645,0.9976485,0.9937183,0.9990715,0.0065025,0.0028837,0.0022142,0.0014046,0.9997235,0.9997785,0.9996865
2,0.0029062,0.0013293,0.0010058,0.0005711,0.9999961,0.9999757,0.9999433,0.0021412,0.0009142,0.0007126,0.0005145,0.9999943,0.9999779,0.9998983,0.0250620,0.0082018,0.0116401,0.0052202,0.9991323,0.9976752,0.9996254,0.0034328,0.0014902,0.0011468,0.0007958,0.9998947,0.9999068,0.9998178
3,0.0015700,0.0006877,0.0005317,0.0003507,0.9999973,0.9999804,0.9999512,0.0013145,0.0005206,0.0004053,0.0003885,0.9999943,0.9999825,0.9998925,0.0072612,0.0025036,0.0032272,0.0015305,0.9997863,0.9994204,0.9998732,0.0017325,0.0007146,0.0005565,0.0004614,0.9999704,0.9999650,0.9998826
4,0.0010012,0.0004172,0.0003291,0.0002549,0.9999977,0.9999849,0.9999568,0.0009108,0.0003119,0.0002528,0.0003461,0.9999950,0.9999833,0.9998791,0.0019201,0.0007270,0.0007546,0.0004385,0.9999671,0.9999042,0.9999447,0.0009806,0.0003738,0.0002993,0.0003075,0.9999915,0.9999829,0.9999117
5,0.0007013,0.0002757,0.0002248,0.0002008,0.9999977,0.9999876,0.9999586,0.0006031,0.0002174,0.0001818,0.0002039,0.9999955,0.9999890,0.9999431,0.0007406,0.0002960,0.0002396,0.0002050,0.9999979,0.9999881,0.9999592,0.0006506,0.0002292,0.0001909,0.0002304,0.9999952,0.9999875,0.9999292
6,0.0005207,0.0001920,0.0001628,0.0001659,0.9999981,0.9999902,0.9999611,0.0004956,0.0001624,0.0001428,0.0001904,0.9999950,0.9999887,0.9999389,0.0005261,0.0001954,0.0001648,0.0001660,0.9999981,0.9999900,0.9999613,0.0004873,0.0001602,0.0001396,0.0001875,0.9999953,0.9999887,0.9999405
7,0.0004055,0.0001396,0.0001232,0.0001428,0.9999983,0.9999911,0.9999632,0.0003831,0.0001201,0.0001070,0.0001559,0.9999956,0.9999892,0.9999495,0.0004044,0.0001389,0.0001225,0.0001430,0.9999982,0.9999914,0.9999627,0.0003917,0.0001194,0.0001095,0.0001628,0.9999954,0.9999894,0.9999470
8,0.0003323,0.0001053,0.0000975,0.0001295,0.9999982,0.9999920,0.9999631,0.0003186,0.0000895,0.0000869,0.0001423,0.9999955,0.9999904,0.9999539,0.0003270,0.0001034,0.0000956,0.0001279,0.9999982,0.9999924,0.9999636,0.0003304,0.0000926,0.0000898,0.0001479,0.9999954,0.9999897,0.9999505
9,0.0002820,0.0000820,0.0000796,0.0001203,0.9999982,0.9999932,0.9999641,0.0003427,0.0000898,0.0000923,0.0001606,0.9999954,0.9999894,0.9999446,0.0002744,0.0000798,0.0000775,0.0001172,0.9999982,0.9999931,0.9999644,0.0002834,0.0000728,0.0000747,0.0001359,0.9999954,0.9999900,0.9999533
