epoch,loss,node_pos_loss,degrees_loss,node_types_loss,node_pos_accuracy,degrees_accuracy,node_types_accuracy,val_loss,val_node_pos_loss,val_degrees_loss,val_node_types_loss,val_node_pos_accuracy,val_degrees_accuracy,val_node_types_accuracy,loss_sm,node_pos_loss_sm,degrees_loss_sm,node_types_loss_sm,node_pos_accuracy_sm,degrees_accuracy_sm,node_types_accuracy_sm,val_loss_sm,val_node_pos_loss_sm,val_degrees_loss_sm,val_node_types_loss_sm,val_node_pos_accuracy_sm,val_degrees_accuracy_sm,val_node_types_accuracy_sm
0,0.7793,0.1782,0.3533,0.2478,0.9853,0.9192,0.9734,0.1017,0.0367,0.0366,0.0283,0.9986,0.9985,0.9985,0.3391,0.0801,0.1520,0.1071,0.9931,0.9659,0.9883,0.0527,0.0192,0.0188,0.0147,0.9986,0.9988,0.9988
1,0.0416,0.0156,0.0147,0.0113,0.9986,0.9986,0.9986,0.0239,0.0089,0.0083,0.0066,0.9985,0.9986,0.9988,0.1953,0.0473,0.0867,0.0613,0.9955,0.9808,0.9931,0.0350,0.0129,0.0123,0.0098,0.9986,0.9990,0.9989
2,0.0166,0.0063,0.0057,0.0046,0.9986,0.9988,0.9990,0.0131,0.0049,0.0044,0.0037,0.9985,0.9991,0.9990,0.0808,0.0209,0.0349,0.0251,0.9975,0.9925,0.9968,0.0196,0.0074,0.0067,0.0055,0.9986,0.9993,0.9990
3,0.0107,0.0041,0.0035,0.0030,0.9986,0.9995,0.9991,0.0092,0.0036,0.0030,0.0026,0.9985,0.9997,0.9991,0.0274,0.0082,0.0110,0.0083,0.9983,0.9978,0.9986,0.0110,0.0043,0.0036,0.0031,0.9987,0.9996,0.9991
4,0.0080,0.0033,0.0025,0.0023,0.9986,0.9998,0.9991,0.0071,0.0031,0.0021,0.0020,0.9985,0.9998,0.9991,0.0103,0.0039,0.0035,0.0030,0.9987,0.9994,0.9991,0.0068,0.0029,0.0021,0.0019,0.9989,0.9997,0.9992
5,0.0062,0.0029,0.0016,0.0017,0.9986,0.9998,0.9991,0.0054,0.0027,0.0013,0.0015,0.9985,0.9998,0.9991,0.0055,0.0024,0.0016,0.0015,0.9989,0.9998,0.9994,0.0045,0.0020,0.0013,0.0013,0.9992,0.9998,0.9994
6,0.0042,0.0022,0.0009,0.0010,0.9987,0.9999,0.9997,0.0028,0.0012,0.0008,0.0007,0.9998,0.9999,0.9998,0.0037,0.0016,0.0010,0.0011,0.9993,0.9999,0.9996,0.0030,0.0013,0.0009,0.0009,0.9996,0.9999,0.9996
7,0.0022,0.0008,0.0007,0.0007,0.9998,0.9999,0.9998,0.0018,0.0006,0.0006,0.0006,0.9999,0.9999,0.9998,0.0025,0.0010,0.0007,0.0008,0.9996,0.9999,0.9998,0.0019,0.0007,0.0006,0.0006,0.9998,0.9999,0.9998
8,0.0016,0.0005,0.0005,0.0006,1.0000,0.9999,0.9998,0.0014,0.0004,0.0004,0.0006,1.0000,0.9999,0.9998,0.0016,0.0006,0.0005,0.0005,0.9998,0.9999,0.9998,0.0013,0.0004,0.0004,0.0004,0.9999,0.9999,0.9999
9,0.0012,0.0003,0.0004,0.0005,1.0000,1.0000,0.9999,0.0008,0.0002,0.0002,0.0003,1.0000,1.0000,1.0000,0.0011,0.0003,0.0003,0.0004,1.0000,0.9999,0.9999,0.0009,0.0003,0.0003,0.0003,1.0000,1.0000,0.9999
10,0.0007,0.0002,0.0002,0.0002,1.0000,1.0000,1.0000,0.0006,0.0002,0.0002,0.0002,1.0000,1.0000,1.0000,0.0007,0.0002,0.0002,0.0003,1.0000,1.0000,0.9999,0.0006,0.0002,0.0002,0.0002,1.0000,1.0000,1.0000
11,0.0005,0.0002,0.0002,0.0002,1.0000,1.0000,1.0000,0.0005,0.0001,0.0002,0.0002,1.0000,1.0000,1.0000,0.0005,0.0002,0.0002,0.0002,1.0000,1.0000,1.0000,0.0005,0.0001,0.0002,0.0002,1.0000,1.0000,1.0000
