,id,name,batch_norm,n_filters,n_conv2_blocks,n_conv3_blocks,depth,_timestamp,best_val_loss,epoch,_step,_runtime,best_val_precision,best_epoch
0,5qooe1a2,hopeful-sweep-13,True,6,1,3,,1649596255.0,0.2111399322748184,15.0,15.0,71380.0,0.48631567060947417,15.0
1,nx54kzaf,ancient-sweep-12,False,2,2,2,,1649541914.0,0.19781138002872467,18.0,18.0,148579.0,0.7135476648807526,11.0
2,rqvcpm69,sage-sweep-11,True,6,3,1,,1649598983.0,0.08727274090051651,34.0,34.0,348231.0,0.8819598257541656,32.0
3,skaoai90,absurd-sweep-10,True,4,2,1,,1649479167.0,0.1544715315103531,38.0,38.0,434008.0,0.912546968460083,37.0
4,gxmn7ntn,vague-sweep-9,True,2,3,1,,1649477368.0,0.17581453919410706,38.0,38.0,432437.0,0.7757594227790833,27.0
5,98nmay56,lucky-sweep-8,False,3,1,3,,1649390537.0,0.1506161391735077,53.0,53.0,576351.0,0.7746730506420135,39.0
6,ix1rstki,whole-sweep-7,False,5,2,2,,1649040722.0,0.11743059009313583,53.0,53.0,367868.0,0.8178995847702026,50.0
7,u8maqioh,smooth-sweep-6,False,3,3,1,,1649040540.0,0.1642935574054718,53.0,53.0,369854.0,0.7315977215766907,52.0
8,f743jash,fanciful-sweep-5,True,3,3,2,,1649542061.0,0.1645670384168625,53.0,53.0,475241.0,0.7077585935592652,29.0
9,86ae75jb,polished-sweep-4,True,4,1,1,,1648637554.0,0.5149176120758057,21.0,21.0,320998.0,0.340020015835762,20.0
10,87t6xd8t,youthful-sweep-3,False,6,3,3,,1648318796.0,0.6741999387741089,17.0,17.0,98900.0,0.1566297709941864,16.0
11,6yzdfvh7,vibrant-sweep-2,False,6,2,3,,1648315936.0,0.6899318099021912,17.0,17.0,97345.0,0.21346444338560103,2.0
12,9x1zx0g6,floral-sweep-1,False,4,2,1,,1649403601.0,0.16801954805850983,53.0,53.0,438424.0,0.8033089399337768,25.0
