,id,name,summary,train_params,model_arch_params
0,nx54kzaf,ancient-sweep-12,"{'best_val_loss': 0.19781138002872467, 'epoch': 17, '_step': 17, 'best_epoch': 11, '_runtime': 103373, 'best_val_precision': 0.7135476648807526, '_timestamp': 1649496708}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4}","{'batch_norm': False, 'n_filters': 2, 'n_conv2_blocks': 2, 'n_conv3_blocks': 2}"
1,rqvcpm69,sage-sweep-11,"{'best_val_precision': 0.7854346036911011, '_timestamp': 1649395145, 'best_epoch': 18, 'best_val_loss': 0.10790187120437622, '_runtime': 146324, '_step': 18, 'epoch': 18}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': True, 'n_filters': 6, 'n_conv2_blocks': 3, 'n_conv3_blocks': 1}"
2,skaoai90,absurd-sweep-10,"{'best_val_loss': 0.1544715315103531, '_step': 38, 'best_epoch': 37, '_timestamp': 1649479167, 'epoch': 38, 'best_val_precision': 0.912546968460083, '_runtime': 434008}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': True, 'n_filters': 4, 'n_conv2_blocks': 2, 'n_conv3_blocks': 1}"
3,gxmn7ntn,vague-sweep-9,"{'epoch': 38, '_runtime': 432437, '_step': 38, 'best_epoch': 27, 'best_val_precision': 0.7757594227790833, 'best_val_loss': 0.17581453919410706, '_timestamp': 1649477368}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': True, 'n_filters': 2, 'n_conv2_blocks': 3, 'n_conv3_blocks': 1}"
4,98nmay56,lucky-sweep-8,"{'_timestamp': 1649390537, 'best_val_loss': 0.1506161391735077, '_step': 53, 'epoch': 53, '_runtime': 576351, 'best_val_precision': 0.7746730506420135, 'best_epoch': 39}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': False, 'n_filters': 3, 'n_conv2_blocks': 1, 'n_conv3_blocks': 3}"
5,ix1rstki,whole-sweep-7,"{'best_val_loss': 0.11743059009313583, '_step': 53, 'best_val_precision': 0.8178995847702026, '_runtime': 367868, 'epoch': 53, '_timestamp': 1649040722, 'best_epoch': 50}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': False, 'n_filters': 5, 'n_conv2_blocks': 2, 'n_conv3_blocks': 2}"
6,u8maqioh,smooth-sweep-6,"{'best_val_loss': 0.1642935574054718, 'best_epoch': 52, 'best_val_precision': 0.7315977215766907, 'epoch': 53, '_timestamp': 1649040540, '_runtime': 369854, '_step': 53}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': False, 'n_filters': 3, 'n_conv2_blocks': 3, 'n_conv3_blocks': 1}"
7,f743jash,fanciful-sweep-5,"{'best_val_precision': 0.7077585935592652, '_timestamp': 1648804353, '_step': 49, 'epoch': 49, '_runtime': 457761, 'best_val_loss': 0.1645670384168625, 'best_epoch': 29}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': True, 'n_filters': 3, 'n_conv2_blocks': 3, 'n_conv3_blocks': 2}"
8,86ae75jb,polished-sweep-4,"{'best_val_precision': 0.340020015835762, 'best_val_loss': 0.5149176120758057, 'epoch': 21, '_timestamp': 1648637554, '_runtime': 320998, '_step': 21, 'best_epoch': 20}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': True, 'n_filters': 4, 'n_conv2_blocks': 1, 'n_conv3_blocks': 1}"
9,87t6xd8t,youthful-sweep-3,"{'_timestamp': 1648318796, '_step': 17, '_runtime': 98900, 'best_epoch': 16, 'best_val_loss': 0.6741999387741089, 'best_val_precision': 0.1566297709941864, 'epoch': 17}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': False, 'n_filters': 6, 'n_conv2_blocks': 3, 'n_conv3_blocks': 3}"
10,6yzdfvh7,vibrant-sweep-2,"{'_step': 17, 'best_epoch': 2, 'best_val_loss': 0.6899318099021912, 'epoch': 17, 'best_val_precision': 0.21346444338560103, '_runtime': 97345, '_timestamp': 1648315936}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': False, 'n_filters': 6, 'n_conv2_blocks': 2, 'n_conv3_blocks': 3}"
