,id,name,summary,train_params,model_arch_params
0,yb0kf4h2,visionary-sweep-15,"{'epoch': 31, ' timestamp': 1649921964, ' step': 31, 'best val. loss': 0.2613658905029297, 'best epoch': 31, 'best val. precision': 0.35399632900953293, ' runtime': 149526}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 1000}","{'\\bn{}': True, '$\\filtsym$': 2, '$\\nctwo$': 2, '$\\ncthr$': 2, 'depth': None}"
1,f1o15i6f,classic-sweep-14,"{'best val. loss': 0.20938518643379211, 'best val. precision': 0.6948971390724182, ' step': 35, ' runtime': 237741, 'best epoch': 32, 'epoch': 35, ' timestamp': 1649920584}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 1000}","{'\\bn{}': False, '$\\filtsym$': 2, '$\\nctwo$': 2, '$\\ncthr$': 3, 'depth': None}"
2,5qooe1a2,hopeful-sweep-13,"{'best val. loss': 0.059126000851392746, ' step': 53, 'best val. accuracy': 0.7937146812677384, ' runtime': 391736, 'best epoch': 43, 'best val. precision': 0.904292356967926, 'epoch': 53, ' timestamp': 1649916885}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 1000}","{'\\bn{}': True, '$\\filtsym$': 6, '$\\nctwo$': 1, '$\\ncthr$': 3, 'depth': None}"
3,nx54kzaf,ancient-sweep-12,"{' timestamp': 1649905455, 'epoch': 53, 'best epoch': 43, 'best val. loss': 0.14499901235103607, 'best val. accuracy': 0.9031587362289428, 'best val. precision': 0.780715388059616, ' step': 53, ' runtime': 512023}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 1000}","{'\\bn{}': False, '$\\filtsym$': 2, '$\\nctwo$': 2, '$\\ncthr$': 2, 'depth': None}"
4,rqvcpm69,sage-sweep-11,"{'best val. loss': 0.06402754038572311, 'best val. precision': 0.914444786310196, ' runtime': 438249, ' step': 53, 'epoch': 53, 'best epoch': 51, ' timestamp': 1649689034}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 1000}","{'\\bn{}': True, '$\\filtsym$': 6, '$\\nctwo$': 3, '$\\ncthr$': 1, 'depth': None}"
5,skaoai90,absurd-sweep-10,"{'best epoch': 50, ' step': 53, ' timestamp': 1649682273, ' runtime': 637063, 'epoch': 53, 'best val. loss': 0.12857112288475037, 'best val. precision': 0.912546968460083}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 1000}","{'\\bn{}': True, '$\\filtsym$': 4, '$\\nctwo$': 2, '$\\ncthr$': 1, 'depth': None}"
6,gxmn7ntn,vague-sweep-9,"{'epoch': 53, ' timestamp': 1649681116, 'best epoch': 46, ' step': 53, ' runtime': 636162, 'best val. loss': 0.1648867279291153, 'best val. precision': 0.7757594227790833}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 1000}","{'\\bn{}': True, '$\\filtsym$': 2, '$\\nctwo$': 3, '$\\ncthr$': 1, 'depth': None}"
7,98nmay56,lucky-sweep-8,"{' timestamp': 1649390537, 'epoch': 53, ' runtime': 576351, 'best val. accuracy': 0.9320317447185515, ' step': 53, 'best epoch': 39, 'best val. precision': 0.7746730506420135, 'best val. loss': 0.1506161391735077}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 1000}","{'\\bn{}': False, '$\\filtsym$': 3, '$\\nctwo$': 1, '$\\ncthr$': 3}"
8,ix1rstki,whole-sweep-7,"{'best epoch': 50, 'best val. accuracy': 0.9426948428153992, ' timestamp': 1649040722, ' runtime': 367868, 'best val. precision': 0.8178995847702026, ' step': 53, 'epoch': 53, 'best val. loss': 0.11743059009313583}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 1000}","{'\\bn{}': False, '$\\filtsym$': 5, '$\\nctwo$': 2, '$\\ncthr$': 2}"
9,u8maqioh,smooth-sweep-6,"{'best val. loss': 0.1642935574054718, ' timestamp': 1649040540, 'best val. accuracy': 0.9158170580863952, ' runtime': 369854, ' step': 53, 'best val. precision': 0.7315977215766907, 'epoch': 53, 'best epoch': 52}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 1000}","{'\\bn{}': False, '$\\filtsym$': 3, '$\\nctwo$': 3, '$\\ncthr$': 1}"
10,f743jash,fanciful-sweep-5,"{' runtime': 475241, 'best val. precision': 0.7077585935592652, 'best val. loss': 0.1645670384168625, 'best val. accuracy': 0.8858341217041016, ' step': 53, 'epoch': 53, 'best epoch': 29, ' timestamp': 1649542061}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 1000}","{'\\bn{}': True, '$\\filtsym$': 3, '$\\nctwo$': 3, '$\\ncthr$': 2, 'depth': None}"
11,86ae75jb,polished-sweep-4,"{'epoch': 21, ' runtime': 320998, 'best val. accuracy': 0.6796857178211212, 'best val. precision': 0.340020015835762, ' timestamp': 1648637554, 'best epoch': 20, ' step': 21, 'best val. loss': 0.5149176120758057}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 1000}","{'\\bn{}': True, '$\\filtsym$': 4, '$\\nctwo$': 1, '$\\ncthr$': 1, 'depth': None}"
12,87t6xd8t,youthful-sweep-3,"{' step': 17, 'best epoch': 16, 'best val. loss': 0.6741999387741089, ' runtime': 98900, 'epoch': 17, ' timestamp': 1648318796, 'best val. precision': 0.1566297709941864, 'best val. accuracy': 0.6689273744821549}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 1000}","{'\\bn{}': False, '$\\filtsym$': 6, '$\\nctwo$': 3, '$\\ncthr$': 3}"
13,6yzdfvh7,vibrant-sweep-2,"{'best val. precision': 0.21346444338560103, ' step': 17, 'epoch': 17, 'best val. loss': 0.6899318099021912, ' timestamp': 1648315936, ' runtime': 97345, 'best val. accuracy': 0.5367738097906113, 'best epoch': 2}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 1000}","{'\\bn{}': False, '$\\filtsym$': 6, '$\\nctwo$': 2, '$\\ncthr$': 3}"
14,9x1zx0g6,floral-sweep-1,"{'best epoch': 25, 'best val. accuracy': 0.9334670662879944, ' timestamp': 1649403601, ' step': 53, 'best val. precision': 0.8033089399337768, ' runtime': 438424, 'best val. loss': 0.16801954805850983, 'epoch': 53}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 1000}","{'\\bn{}': False, '$\\filtsym$': 4, '$\\nctwo$': 2, '$\\ncthr$': 1, 'depth': None}"
15,1m3yxeop,baseline,"{' timestamp': 1649900119, 'best val. precision': 0.982073736190796, 'epoch': 149, ' step': 149, 'best epoch': 109, 'best val. loss': 0.01350116916000843, ' runtime': 2414985}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 2000}","{'\\bn{}': True, '$\\filtsym$': 6, '$\\nctwo$': 2, '$\\ncthr$': 2, 'depth': None}"
16,msju3tfw,b3_L,"{' step': 99, 'best val. loss': 0.023222196847200394, 'best val. accuracy': 0.9861629486083984, 'best val. precision': 0.9572516977787018, ' runtime': 1670398, 'epoch': 99, 'best epoch': 93, ' timestamp': 1649141863}","{'optimiser': 'adam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.2, 'train imgs': 2000}","{'\\bn{}': True, '$\\filtsym$': 6, '$\\nctwo$': 2, '$\\ncthr$': 2}"
17,2pik0ra1,b3_L_RA_0.5,"{'best val. precision': 0.9849957346916198, 'epoch': 50, 'best epoch': 43, 'best val. accuracy': 0.9821670353412628, ' timestamp': 1648210147, ' step': 50, ' runtime': 950110, 'best val. loss': 0.04526842385530472}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.5, 'train imgs': 2000}","{'\\bn{}': True, '$\\filtsym$': 6, '$\\nctwo$': 2, '$\\ncthr$': 2}"
18,wn6u03dw,b3_L_0.5,"{' step': 55, 'epoch': 55, 'best epoch': 47, 'best val. precision': 0.9449852883815766, ' runtime': 1137180, 'best val. accuracy': 0.9773873627185822, 'best val. loss': 0.025990040972828865, ' timestamp': 1648217319}","{'optimiser': 'adam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.5, 'train imgs': 2000}","{'\\bn{}': True, '$\\filtsym$': 6, '$\\nctwo$': 2, '$\\ncthr$': 2}"
19,34lnvf06,b3_RA,"{'best epoch': 119, 'best val. accuracy': 0.9006249904632568, ' runtime': 517139, ' timestamp': 1646859790, 'best val. loss': 0.1786087304353714, ' step': 119, 'epoch': 119}","{'optimiser': 'radam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.5, 'train imgs': 160}","{'\\bn{}': True, '$\\filtsym$': 6, '$\\nctwo$': 2, '$\\ncthr$': 2}"
20,1wa53k5i,vgg_mod_b3,"{' timestamp': 1646861361, 'best epoch': 95, 'best val. loss': 0.14801354706287384, ' step': 116, 'best val. accuracy': 0.9124999940395356, 'epoch': 116, ' runtime': 551182}","{'optimiser': 'adam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.5, 'train imgs': 160}","{'\\bn{}': True, '$\\filtsym$': 6, '$\\nctwo$': 2, '$\\ncthr$': 2}"
21,2jaghqie,vgg_mod_b2,"{' timestamp': 1646619233, ' step': 60, 'epoch': 60, 'best val. loss': 0.2732377350330353, 'best val. accuracy': 0.6649999976158142, ' runtime': 317704, 'best epoch': 39}","{'optimiser': 'adam', 'learning rate': 0.01, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.5, 'train imgs': 160}","{'\\bn{}': True, '$\\filtsym$': 6, '$\\nctwo$': 2, '$\\ncthr$': 2}"
22,2ni5aly4,vgg_mod_b1,"{'best val. loss': 0.6920006275177002, ' timestamp': 1646620932, ' runtime': 319694, 'best epoch': 9, 'best val. accuracy': 0.5131250053644181, ' step': 57, 'epoch': 57}","{'optimiser': 'adam', 'learning rate': 0.001, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.5, 'train imgs': 160}","{'\\bn{}': True, '$\\filtsym$': 3, '$\\nctwo$': 2, '$\\ncthr$': 2}"
23,llyz44j1,test_overfit,"{'best val. loss': 1.5027369260787964, 'best val. accuracy': 0.5, 'epoch': 9, ' runtime': 252, 'best epoch': 0, ' timestamp': 1646230261, ' step': 9}","{'learning rate': 0.001, 'batch size': 1, 'node pairs in batch': 2}","{'$\\filtsym$': 16, '$\\nctwo$': None, '$\\ncthr$': None}"
24,wcxdtu93,vgg_mod_a,"{' step': 59, 'epoch': 59, ' runtime': 219349, ' timestamp': 1646447235, 'best epoch': 2, 'best val. loss': 0.6919528245925903, 'best val. accuracy': 0.521875}","{'optimiser': 'adam', 'learning rate': 1e-05, 'batch size': 8, 'node pairs in batch': 4, 'adjacency frac': 0.5, 'train imgs': 160}","{'\\bn{}': True, '$\\filtsym$': 8, '$\\nctwo$': 2, '$\\ncthr$': 3}"
25,a647bpoi,vgg_3ch,"{' step': 18, 'epoch': 18, ' timestamp': 1646053058, 'best epoch': 0, 'best val. loss': 0.6916033029556274, 'best val. accuracy': 0.5, ' runtime': 6451}","{'learning rate': 1e-05, 'batch size': 4, 'node pairs in batch': 8}","{'$\\filtsym$': 8, '$\\nctwo$': 2, '$\\ncthr$': 3}"
26,z3d6w4f2,vgg_2ch,"{' runtime': 22931, 'best val. loss': 0.6918344497680664, 'epoch': 49, ' timestamp': 1645919949, 'best epoch': 33, 'best val. accuracy': 0.5375, ' step': 49}","{'learning rate': 1e-05, 'batch size': 4, 'node pairs in batch': 8}","{'$\\filtsym$': 8, '$\\nctwo$': 2, '$\\ncthr$': 3}"
27,3cbxz59l,vgg_2ch,"{'best val. accuracy': 0.5, ' timestamp': 1645892649, 'best epoch': 2, 'best val. loss': 0.6930554509162903, ' step': 13, 'epoch': 13, ' runtime': 2014}","{'learning rate': 0.001, 'batch size': 4, 'node pairs in batch': 8}","{'$\\filtsym$': 8, '$\\nctwo$': 2, '$\\ncthr$': 3}"
28,44ykyeo6,vgg_2ch,"{' timestamp': 1645797273, ' step': 19, 'epoch': 19, 'best epoch': 7, 'best val. loss': 0.6931472420692444, ' runtime': 3464, 'best val. accuracy': 0.5009615361690521}","{'batch size': 4, 'node pairs in batch': 8}","{'$\\filtsym$': 16, '$\\nctwo$': 2, '$\\ncthr$': 3}"
29,3bpkl2by,vgg_2ch,"{'epoch': 19, 'best val. loss': 0.6931766271591187, 'best val. accuracy': 0.5026442408561707, ' step': 19, 'best epoch': 14, ' runtime': 29365, ' timestamp': 1645753264}","{'batch size': 4, 'node pairs in batch': 8}","{'$\\filtsym$': 4, '$\\nctwo$': 2, '$\\ncthr$': 3}"
