,id,name,summary,train_params,model_arch_params
0,nx54kzaf,ancient-sweep-12,"{'_step': 17, 'epoch': 17, '_runtime': 103373, '_timestamp': 1649496708, 'best_epoch': 11, 'best_val_precision': 0.7135476648807526, 'best_val_loss': 0.19781138002872467}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4}","{'batch_norm': False, 'n_filters': 2, 'n_conv2_blocks': 2, 'n_conv3_blocks': 2}"
1,rqvcpm69,sage-sweep-11,"{'best_val_precision': 0.7854346036911011, 'epoch': 18, 'best_val_loss': 0.10790187120437622, '_runtime': 146324, '_step': 18, '_timestamp': 1649395145, 'best_epoch': 18}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': True, 'n_filters': 6, 'n_conv2_blocks': 3, 'n_conv3_blocks': 1}"
2,skaoai90,absurd-sweep-10,"{'best_val_precision': 0.912546968460083, 'epoch': 38, 'best_epoch': 37, '_step': 38, '_runtime': 434008, '_timestamp': 1649479167, 'best_val_loss': 0.1544715315103531}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': True, 'n_filters': 4, 'n_conv2_blocks': 2, 'n_conv3_blocks': 1}"
3,gxmn7ntn,vague-sweep-9,"{'best_epoch': 27, 'epoch': 38, 'best_val_loss': 0.17581453919410706, '_step': 38, '_runtime': 432437, '_timestamp': 1649477368, 'best_val_precision': 0.7757594227790833}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': True, 'n_filters': 2, 'n_conv2_blocks': 3, 'n_conv3_blocks': 1}"
4,98nmay56,lucky-sweep-8,"{'_runtime': 576351, 'best_val_precision': 0.7746730506420135, '_timestamp': 1649390537, '_step': 53, 'epoch': 53, 'best_epoch': 39, 'best_val_loss': 0.1506161391735077}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': False, 'n_filters': 3, 'n_conv2_blocks': 1, 'n_conv3_blocks': 3}"
5,ix1rstki,whole-sweep-7,"{'best_val_loss': 0.11743059009313583, '_step': 53, '_timestamp': 1649040722, 'epoch': 53, '_runtime': 367868, 'best_epoch': 50, 'best_val_precision': 0.8178995847702026}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': False, 'n_filters': 5, 'n_conv2_blocks': 2, 'n_conv3_blocks': 2}"
6,u8maqioh,smooth-sweep-6,"{'_step': 53, '_timestamp': 1649040540, 'best_val_precision': 0.7315977215766907, 'best_val_loss': 0.1642935574054718, 'epoch': 53, 'best_epoch': 52, '_runtime': 369854}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': False, 'n_filters': 3, 'n_conv2_blocks': 3, 'n_conv3_blocks': 1}"
7,f743jash,fanciful-sweep-5,"{'_timestamp': 1648804353, '_runtime': 457761, '_step': 49, 'epoch': 49, 'best_epoch': 29, 'best_val_loss': 0.1645670384168625, 'best_val_precision': 0.7077585935592652}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': True, 'n_filters': 3, 'n_conv2_blocks': 3, 'n_conv3_blocks': 2}"
8,86ae75jb,polished-sweep-4,"{'epoch': 21, '_timestamp': 1648637554, 'best_epoch': 20, '_step': 21, 'best_val_precision': 0.340020015835762, '_runtime': 320998, 'best_val_loss': 0.5149176120758057}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': True, 'n_filters': 4, 'n_conv2_blocks': 1, 'n_conv3_blocks': 1}"
9,87t6xd8t,youthful-sweep-3,"{'_runtime': 98900, 'best_epoch': 16, 'best_val_precision': 0.1566297709941864, 'best_val_loss': 0.6741999387741089, '_timestamp': 1648318796, 'epoch': 17, '_step': 17}","{'optimiser': 'radam', 'learning_rate': 0.001, 'batch_size': 8, 'node_pairs_in_batch': 4, 'adjacency_frac': 0.2, 'train_imgs': 1000}","{'batch_norm': False, 'n_filters': 6, 'n_conv2_blocks': 3, 'n_conv3_blocks': 3}"
